Project,holder,top50, top100
dydx-chain,55524,"93.86%","95.83%"
uniswap,382284,"73.84%","83.72%"
aptos,6370406,"13.12%","13.77%"
1inch,104958,"77.65%","84.87%"
optimism,1108028,"81.49%","88.49%"
arbitrum,1226619,"65.11%","77.85%"
